surface,normalized,dictionary,pos
作業系統及其他連接本站時的終端裝置與使用技術之相關資訊,作業系統及其他連接本站時的終端裝置與使用技術之相關資訊,作業系統及其他連接本站時的終端裝置與使用技術之相關資訊,Foreign
.,.,.,Punctuation
法源依據：此為本站追求合法利益目的之必要程序,法源依據：此為本站追求合法利益目的之必要程序,法源依據：此為本站追求合法利益目的之必要程序,Foreign
",",",",",",Punctuation
例如監控網頁存取流量,例如監控網頁存取流量,例如監控網頁存取流量,Foreign
",",",",",",Punctuation
以保護使用者隱私及防範本站出現詐欺或非法存取行為,以保護使用者隱私及防範本站出現詐欺或非法存取行為,以保護使用者隱私及防範本站出現詐欺或非法存取行為,Foreign
.,.,.,Punctuation
本站儲存個資期間：為保護使用者隱私及本站經營,本站儲存個資期間：為保護使用者隱私及本站經營,本站儲存個資期間：為保護使用者隱私及本站經營,Foreign
",",",",",",Punctuation
必要之紀錄資料會持續保存,必要之紀錄資料會持續保存,必要之紀錄資料會持續保存,Foreign
.,.,.,Punctuation
個資揭露對象：與本站合作之網頁流量監控協力機構,個資揭露對象：與本站合作之網頁流量監控協力機構,個資揭露對象：與本站合作之網頁流量監控協力機構,Foreign
.,.,.,Punctuation
回應使用者客服諮詢：,回應使用者客服諮詢：,回應使用者客服諮詢：,Foreign
處理個資類別：使用者,處理個資類別：使用者,處理個資類別：使用者,Foreign
SNS,SNS,SNS,Alpha
ID,ID,ID,Alpha
與諮詢內容,與諮詢內容,與諮詢內容,Foreign
.,.,.,Punctuation
法源依據：此為資料當事人履行合約之必要程序,法源依據：此為資料當事人履行合約之必要程序,法源依據：此為資料當事人履行合約之必要程序,Foreign
.,.,.,Punctuation
本站儲存個資期間：客服諮詢存續期間,本站儲存個資期間：客服諮詢存續期間,本站儲存個資期間：客服諮詢存續期間,Foreign
",",",",",",Punctuation
及其後依本站標準流程或必要法律義務規定以解決糾紛或依法執行合約之合理使用效期,及其後依本站標準流程或必要法律義務規定以解決糾紛或依法執行合約之合理使用效期,及其後依本站標準流程或必要法律義務規定以解決糾紛或依法執行合約之合理使用效期,Foreign
.,.,.,Punctuation
個資揭露對象：與本站合作之接收,個資揭露對象：與本站合作之接收,個資揭露對象：與本站合作之接收,Foreign
",",",",",",Punctuation
處理與回應客服諮詢協力機構,處理與回應客服諮詢協力機構,處理與回應客服諮詢協力機構,Foreign
.,.,.,Punctuation
敏感性個資,敏感性個資,敏感性個資,Foreign
依本站,依本站,依本站,Foreign
GDPR,GDPR,GDPR,Alpha
第九或第十條規定,第九或第十條規定,第九或第十條規定,Foreign
",",",",",",Punctuation
使用者敏感性個資本站通常不予蒐集及,使用者敏感性個資本站通常不予蒐集及,使用者敏感性個資本站通常不予蒐集及,Foreign
或使用,或使用,或使用,Foreign
.,.,.,Punctuation
Cookie,Cookie,Cookie,Alpha
Cookie,Cookie,Cookie,Alpha
為本站傳送至使用者終端裝置的小型文字檔案,為本站傳送至使用者終端裝置的小型文字檔案,為本站傳送至使用者終端裝置的小型文字檔案,Foreign
",",",",",",Punctuation
通常用於保存紀錄,通常用於保存紀錄,通常用於保存紀錄,Foreign
.,.,.,Punctuation
啟用,啟用,啟用,Foreign
Cookie,Cookie,Cookie,Alpha
即表示：,即表示：,即表示：,Foreign
終端裝置（如：瀏覽器）會記住本站使用者偏好設定（如：使用語言）與活動紀錄（如：登入狀態,終端裝置（如：瀏覽器）會記住本站使用者偏好設定（如：使用語言）與活動紀錄（如：登入狀態,終端裝置（如：瀏覽器）會記住本站使用者偏好設定（如：使用語言）與活動紀錄（如：登入狀態,Foreign
",",",",",",Punctuation
購物車商品等）以利本站提供更優質的個人化使用體驗（必要,購物車商品等）以利本站提供更優質的個人化使用體驗（必要,購物車商品等）以利本站提供更優質的個人化使用體驗（必要,Foreign
Cookie,Cookie,Cookie,Alpha
）；,）；,）；,Foreign
本站會追蹤使用者於網站的互動紀錄,本站會追蹤使用者於網站的互動紀錄,本站會追蹤使用者於網站的互動紀錄,Foreign
",",",",",",Punctuation
以取得重要深度資訊,以取得重要深度資訊,以取得重要深度資訊,Foreign
",",",",",",Punctuation
裨益網站服務之改善（效能,裨益網站服務之改善（效能,裨益網站服務之改善（效能,Foreign
Cookie,Cookie,Cookie,Alpha
）；,）；,）；,Foreign
在使用者同意下,在使用者同意下,在使用者同意下,Foreign
