surface,normalized,dictionary,pos
어댑터,어댑터,어댑터,Noun
악세사리,악세사리,악세사리,Noun
마,마,마,Noun
그네,그네,그네,Noun
틱,틱,틱,Suffix
커넥터,커넥터,커넥터,Noun
BNC,BNC,BNC,Alpha
커넥터,커넥터,커넥터,Noun
F,F,F,Alpha
커넥터,커넥터,커넥터,Noun
M,M,M,Alpha
커넥터,커넥터,커넥터,Noun
MCX,MCX,MCX,Alpha
커넥터,커넥터,커넥터,Noun
MMCX,MMCX,MMCX,Alpha
커넥터,커넥터,커넥터,Noun
N,N,N,Alpha
커넥터,커넥터,커넥터,Noun
SMA,SMA,SMA,Alpha
커넥터,커넥터,커넥터,Noun
SMB,SMB,SMB,Alpha
커넥터,커넥터,커넥터,Noun
TNC,TNC,TNC,Alpha
커넥터,커넥터,커넥터,Noun
IPEX,IPEX,IPEX,Alpha
PCB,PCB,PCB,Alpha
커넥터,커넥터,커넥터,Noun
RF,RF,RF,Alpha
케이블,케이블,케이블,Noun
어셈블리,어셈블리,어셈블리,Noun
RF,RF,RF,Alpha
커넥터,커넥터,커넥터,Noun
미분류,미분류,미분류,Noun
부속품,부속품,부속품,Noun
RF,RF,RF,Alpha
어댑터,어댑터,어댑터,Noun
클림프,클림프,클림프,Noun
터미널,터미널,터미널,Noun
터미네이터,터미네이터,터미네이터,Noun
감쇠기,감쇠기,감쇠기,Noun
배터리,배터리,배터리,Noun
RC,RC,RC,Alpha
커넥터,커넥터,커넥터,Noun
배터리,배터리,배터리,Noun
RC,RC,RC,Alpha
하네스,하네스,하네스,Noun
파워,파워,파워,Noun
소켓,소켓,소켓,Noun
전원,전원,전원,Noun
플러그,플러그,플러그,Noun
블레이드,블레이드,블레이드,Noun
형,형,형,Suffix
커넥터,커넥터,커넥터,Noun
고,고,고,Modifier
강도,강도,강도,Noun
커넥터,커넥터,커넥터,Noun
파워,파워,파워,Noun
엔트리,엔트리,엔트리,Noun
커넥터,커넥터,커넥터,Noun
액세서리,액세서리,액세서리,Noun
USB,USB,USB,Alpha
IEEE,IEEE,IEEE,Alpha
커넥터,커넥터,커넥터,Noun
RJ,RJ,RJ,Alpha
45,45,45,Number
커넥터,커넥터,커넥터,Noun
젠더,젠더,젠더,Noun
류,류,류,Noun
광케이블,광케이블,광케이블,Noun
커넥터,커넥터,커넥터,Noun
SATA,SATA,SATA,Alpha
SAS,SAS,SAS,Alpha
SFP,SFP,SFP,Alpha
DIN,DIN,DIN,Alpha
커넥터,커넥터,커넥터,Noun
DIN,DIN,DIN,Alpha
41612,41612,41612,Number
DIN,DIN,DIN,Alpha
41617,41617,41617,Number
DIN,DIN,DIN,Alpha
41618,41618,41618,Number
DIN,DIN,DIN,Alpha
41622,41622,41622,Number
DIN,DIN,DIN,Alpha
43650,43650,43650,Number
ARINC,ARINC,ARINC,Alpha
항공,항공,항공,Noun
통신,통신,통신,Noun
ARINC,ARINC,ARINC,Alpha
인서트,인서트,인서트,Noun
표준,표준,표준,Noun
백,백,백,Modifier
플레인,플레인,플레인,Noun
하우,하우,하우,Adverb
징,징,징,Noun
특수,특수,특수,Noun
형,형,형,Suffix
패널,패널,패널,Noun
악세사리,악세사리,악세사리,Noun
클림프,클림프,클림프,Noun
접점,접점,접점,Noun
핀,핀,핀,Noun
핀,핀,핀,Noun
헤더,헤더,헤더,Noun
핀,핀,핀,Noun
헤더,헤더,헤더,Noun
소켓,소켓,소켓,Noun
IC,IC,IC,Alpha
소켓,소켓,소켓,Noun
소켓,소켓,소켓,Noun
어댑터,어댑터,어댑터,Noun
퓨즈,퓨즈,퓨즈,Noun
홀더,홀더,홀더,Noun
퓨즈,퓨즈,퓨즈,Noun
클립,클립,클립,Noun
전,전,전,Modifier
소켓,소켓,소켓,Noun
BURN,BURN,BURN,Alpha
IN,IN,IN,Alpha
소켓,소켓,소켓,Noun
메모리,메모리,메모리,Noun
소켓,소켓,소켓,Noun
테스트,테스트,테스트,Noun
점퍼,점퍼,점퍼,Noun
소켓,소켓,소켓,Noun
점퍼,점퍼,점퍼,Noun
션트,션트,션트,Noun
소켓,소켓,소켓,Noun
PCI,PCI,PCI,Alpha
소켓,소켓,소켓,Noun
가스,가스,가스,Noun
센서,센서,센서,Noun
소켓,소켓,소켓,Noun
릴레이,릴레이,릴레이,Noun
소켓,소켓,소켓,Noun
EPSON,EPSON,EPSON,Alpha
오실,오실,오다,Verb
레이,레이,레이,Noun
터,터,터,Noun
소켓,소켓,소켓,Noun
소켓,소켓,소켓,Noun
부속품,부속품,부속품,Noun
소켓,소켓,소켓,Noun
어댑터,어댑터,어댑터,Noun
R,R,R,Alpha
L,L,L,Alpha
C,C,C,Alpha
소켓,소켓,소켓,Noun
핀,핀,핀,Noun
헤더,헤더,헤더,Noun
점퍼,점퍼,점퍼,Noun
키트,키트,키트,Noun
DC,DC,DC,Alpha
잭,잭,잭,Noun
플러그,플러그,플러그,Noun
이어폰,이어폰,이어폰,Noun
잭,잭,잭,Noun
플러그,플러그,플러그,Noun
바나나,바나나,바나나,Noun
잭,잭,잭,Noun
플러그,플러그,플러그,Noun
핸드폰,핸드폰,핸드폰,Noun
잭,잭,잭,Noun
플러그,플러그,플러그,Noun
오디오,오디오,오디오,Noun
잭,잭,잭,Noun
플러그,플러그,플러그,Noun
RCA,RCA,RCA,Alpha
잭,잭,잭,Noun
플러그,플러그,플러그,Noun
AV,AV,AV,Alpha
잭,잭,잭,Noun
플러그,플러그,플러그,Noun
테스트,테스트,테스트,Noun
포인트,포인트,포인트,Noun
그래버,그래버,그래버,Noun
테스트,테스트,테스트,Noun
잭,잭,잭,Noun
매입,매입,매입,Noun
형,형,형,Suffix
소켓,소켓,소켓,Noun
프로,프로,프로,Noun
브,브,브,Noun
팁,팁,팁,Noun
플러그,플러그,플러그,Noun
잭,잭,잭,Noun
미분류,미분류,미분류,Noun
DINKLE,DINKLE,DINKLE,Alpha
DINKLE,DINKLE,DINKLE,Alpha
산업,산업,산업,Noun
용,용,용,Noun
DINKLE,DINKLE,DINKLE,Alpha
Rail,Rail,Rail,Alpha
산업,산업,산업,Noun
용,용,용,Noun
WAGO,WAGO,WAGO,Alpha
Rail,Rail,Rail,Alpha
산업,산업,산업,Noun
용,용,용,Noun
압착,압착,압착,Noun
단자,단자,단자,Noun
절연,절연,절연,Noun
단자,단자,단자,Noun
소형,소형,소형,Noun
타입,타입,타입,Noun
원,원,원,Modifier
터치,터치,터치,Noun
타입,타입,타입,Noun
P,P,P,Alpha
.,.,.,Punctuation
C,C,C,Alpha
.,.,.,Punctuation
B,B,B,Alpha
타입,타입,타입,Noun
단자,단자,단자,Noun
대,대,대,Suffix
타입,타입,타입,Noun
소형,소형,소형,Noun
핀,핀,핀,Noun
타입,타입,타입,Noun
소형,소형,소형,Noun
결합,결합,결합,Noun
타입,타입,타입,Noun
터미널,터미널,터미널,Noun
블럭,블럭,블럭,Noun
미분류,미분류,미분류,Noun
터미널,터미널,터미널,Noun
단자,단자,단자,Noun
미분류,미분류,미분류,Noun
접지,접지,접지,Noun
자재,자재,자재,Noun
만능,만능,만능,Noun
기,기,기,Modifier
판,판,판,Noun
단면,단면,단면,Noun
만능,만능,만능,Noun
기,기,기,Modifier
판,판,판,Noun
양면,양면,양면,Noun
페놀,페놀,페놀,Noun
기,기,기,Modifier
판,판,판,Noun
단면,단면,단면,Noun
페놀,페놀,페놀,Noun
기,기,기,Modifier
판,판,판,Noun
양면,양면,양면,Noun
1.27,1.27,1.27,Number
mm,mm,mm,Alpha
만능,만능,만능,Noun
기,기,기,Modifier
판,판,판,Noun
2.0,2.0,2.0,Number
mm,mm,mm,Alpha
만능,만능,만능,Noun
기,기,기,Modifier
판,판,판,Noun
IC,IC,IC,Alpha
변환기,변환기,변환기,Noun
판,판,판,Noun
특수,특수,특수,Noun
기,기,기,Modifier
판,판,판,Noun
자작,자작,자작,Noun
PCB,PCB,PCB,Alpha
관련,관련,관련,Noun
용품,용품,용품,Noun
브레드보드,브레드보드,브레드보드,Noun
다기,다기,다기,Noun
능,능,능,Noun
브레드보드,브레드보드,브레드보드,Noun
점퍼,점퍼,점퍼,Noun
와이어,와이어,와이어,Noun
서,서,서,Modifier
포트,포트,포트,Noun
수리,수리,수리,Noun
용품,용품,용품,Noun
아크릴,아크릴,아크릴,Noun
판,판,판,Noun
만능,만능,만능,Noun
기,기,기,Modifier
판,판,판,Noun
미분류,미분류,미분류,Noun
무,무,무,Noun
탈피,탈피,탈피,Noun
커넥터,커넥터,커넥터,Noun
범용,범용,범용,Noun
전선,전선,전선,Noun
커넥터,커넥터,커넥터,Noun
단,단,단,Modifier
선용,선용,선용,Noun
커넥터,커넥터,커넥터,Noun
조명,조명,조명,Noun
용,용,용,Noun
커넥터,커넥터,커넥터,Noun
커넥터,커넥터,커넥터,Noun
PCB,PCB,PCB,Alpha
핀,핀,핀,Noun
헤더,헤더,헤더,Noun
｜,｜,｜,Foreign
써,써,써다,Verb
커플,커플,커플,Noun
커넥터,커넥터,커넥터,Noun
｜,｜,｜,Foreign
의료,의료,의료,Noun
용,용,용,Noun
커넥터,커넥터,커넥터,Noun
｜,｜,｜,Foreign
USB,USB,USB,Alpha
C,C,C,Alpha
타입,타입,타입,Noun
｜,｜,｜,Foreign
케이블,케이블,케이블,Noun
제작,제작,제작,Noun
스위치,스위치,스위치,Noun
산업,산업,산업,Noun
용,용,용,Noun
스위치,스위치,스위치,Noun
제어,제어,제어,Noun
기기,기기,기기,Noun
릴레이,릴레이,릴레이,Noun
회로,회로,회로,Noun
보호,보호,보호,Noun
용,용,용,Noun
소자,소자,소자,Noun
부저,부저,부저,Noun
스피커,스피커,스피커,Noun
사이렌,사이렌,사이렌,Noun
지원,지원,지원,Noun
부품,부품,부품,Noun
푸,푸,푸다,Verb
쉬,쉬,쉬,Noun
버튼,버튼,버튼,Noun
스위치,스위치,스위치,Noun
DIP,DIP,DIP,Alpha
스위치,스위치,스위치,Noun
Selector,Selector,Selector,Alpha
스위치,스위치,스위치,Noun
Tact,Tact,Tact,Alpha
스위치,스위치,스위치,Noun
Tact,Tact,Tact,Alpha
스위치,스위치,스위치,Noun
SMD,SMD,SMD,Alpha
타입,타입,타입,Noun
Toggle,Toggle,Toggle,Alpha
스위치,스위치,스위치,Noun
디지털,디지털,디지털,Noun
스위치,스위치,스위치,Noun
로커,로커,로커,Noun
스위치,스위치,스위치,Noun
로터리,로터리,로터리,Noun
스위치,스위치,스위치,Noun
리드,리드,리드,Noun
스위치,스위치,스위치,Noun
마,마,마,Noun
그네,그네,그네,Noun
틱,틱,틱,Suffix
스위치,스위치,스위치,Noun
마이크로,마이크로,마이크로,Noun
스위치,스위치,스위치,Noun
리미트,리미트,리미트,Noun
스위치,스위치,스위치,Noun
멤블레,멤블레,멤블레,Noun
인,인,인,Josa
스위치,스위치,스위치,Noun
미소,미소,미소,Noun
전류,전류,전류,Noun
형,형,형,Suffix
스위치,스위치,스위치,Noun
발판,발판,발판,Noun
스위치,스위치,스위치,Noun
수은,수은,수은,Noun
스위치,스위치,스위치,Noun
슬라이드,슬라이드,슬라이드,Noun
스위치,스위치,스위치,Noun
슬라이드,슬라이드,슬라이드,Noun
스위치,스위치,스위치,Noun
SMD,SMD,SMD,Alpha
타입,타입,타입,Noun
썸휠,썸휠,썸휠,Noun
스위치,스위치,스위치,Noun
온도,온도,온도,Noun
스위치,스위치,스위치,Noun
전압,전압,전압,Noun
선택,선택,선택,Noun
스위치,스위치,스위치,Noun
조이스틱,조이스틱,조이스틱,Noun
스위치,스위치,스위치,Noun
키락,키락,키락,Noun
스위치,스위치,스위치,Noun
키,키,키,Noun
패드,패드,패드,Noun
스위치,스위치,스위치,Noun
특수,특수,특수,Noun
스위치,스위치,스위치,Noun
프로그래머,프로그래머,프로그래머,Noun
블,블,블,Noun
LCD,LCD,LCD,Alpha
스위치,스위치,스위치,Noun
하네스,하네스,하네스,Noun
스위치,스위치,스위치,Noun
악세사리,악세사리,악세사리,Noun
스위치,스위치,스위치,Noun
캡,캡,캡,Noun
스위치,스위치,스위치,Noun
구성,구성,구성,Noun
부품,부품,부품,Noun
조합,조합,조합,Noun
용,용,용,Noun
스위치,스위치,스위치,Noun
모듈러,모듈러,모듈러,Noun
스위치,스위치,스위치,Noun
피,피,피,Noun
에조,에조,에조,Noun
스위치,스위치,스위치,Noun
파워,파워,파워,Noun
스위치,스위치,스위치,Noun
제어,제어,제어,Noun
안전,안전,안전,Noun
스위치,스위치,스위치,Noun
터치,터치,터치,Noun
스위치,스위치,스위치,Noun
리미트,리미트,리미트,Noun
스위치,스위치,스위치,Noun
레버,레버,레버,Noun
스위치,스위치,스위치,Noun
카운터,카운터,카운터,Noun
타이머,타이머,타이머,Noun
온도조절기,온도조절기,온도조절기,Noun
접촉,접촉,접촉,Noun
기,기,기,Noun
배선,배선,배선,Noun
용,용,용,Noun
차단기,차단기,차단기,Noun
누전차단기,누전차단기,누전차단기,Noun
과부,과부,과부,Noun
계전기,계전기,계전기,Noun
스마트,스마트,스마트,Noun
스위치,스위치,스위치,Noun
회로,회로,회로,Noun
보호,보호,보호,Noun
용,용,용,Noun
차단기,차단기,차단기,Noun
CP,CP,CP,Alpha
표시,표시,표시,Noun
모니터링,모니터링,모니터링,Noun
기록,기록,기록,Noun
계,계,계,Suffix
일반,일반,일반,Noun
릴레이,릴레이,릴레이,Noun
리드,리드,리드,Noun
릴레이,릴레이,릴레이,Noun
무,무,무,Noun
접점,접점,접점,Noun
SSR,SSR,SSR,Alpha
릴레이,릴레이,릴레이,Noun
파워,파워,파워,Noun
릴레이,릴레이,릴레이,Noun
차량,차량,차량,Noun
용,용,용,Noun
릴레이,릴레이,릴레이,Noun
릴레이,릴레이,릴레이,Noun
소켓,소켓,소켓,Noun
I,I,I,Alpha
O,O,O,Alpha
릴레이,릴레이,릴레이,Noun
모듈,모듈,모듈,Noun
시그널,시그널,시그널,Noun
릴레이,릴레이,릴레이,Noun
접촉,접촉,접촉,Noun
기,기,기,Noun
전기,전기,전기,Noun
기계,기계,기계,Noun
래칭,래칭,래칭,Noun
릴레이,릴레이,릴레이,Noun
Latching,Latching,Latching,Alpha
논래칭,논래칭,논래칭,Noun
릴레이,릴레이,릴레이,Noun
Non,Non,Non,Alpha
Latching,Latching,Latching,Alpha
릴레이,릴레이,릴레이,Noun
모듈,모듈,모듈,Noun
RF,RF,RF,Alpha
HF,HF,HF,Alpha
릴레이,릴레이,릴레이,Noun
MOS,MOS,MOS,Alpha
FET,FET,FET,Alpha
릴레이,릴레이,릴레이,Noun
회로,회로,회로,Noun
차단기,차단기,차단기,Noun
스위치,스위치,스위치,Noun
차단,차단,차단,Noun
용,용,용,Noun
부품,부품,부품,Noun
전기,전기,전기,Noun
특수,특수,특수,Noun
퓨즈,퓨즈,퓨즈,Noun
퓨즈,퓨즈,퓨즈,Noun
홀더,홀더,홀더,Noun
퓨즈,퓨즈,퓨즈,Noun
PTC,PTC,PTC,Alpha
리셋,리셋,리셋,Noun
퓨즈,퓨즈,퓨즈,Noun
온도,온도,온도,Noun
퓨즈,퓨즈,퓨즈,Noun
악세사리,악세사리,악세사리,Noun
Gas,Gas,Gas,Alpha
Discharge,Discharge,Discharge,Alpha
Tube,Tube,Tube,Alpha
GDT,GDT,GDT,Alpha
Ground,Ground,Ground,Alpha
Fault,Fault,Fault,Alpha
Circuit,Circuit,Circuit,Alpha
Interrupter,Interrupter,Interrupter,Alpha
GFCI,GFCI,GFCI,Alpha
Inrush,Inrush,Inrush,Alpha
Current,Current,Current,Alpha
Limiters,Limiters,Limiters,Alpha
ICL,ICL,ICL,Alpha
조명,조명,조명,Noun
보호,보호,보호,Noun
기,기,기,Noun
서,서,서,Modifier
지,지,지,Modifier
보호,보호,보호,Noun
IC,IC,IC,Alpha
TVS,TVS,TVS,Alpha
다이오드,다이오드,다이오드,Noun
TVS,TVS,TVS,Alpha
사이리스터,사이리스터,사이리스터,Noun
TVS,TVS,TVS,Alpha
바,바,바,Noun
리스터,리스터,리스터,Noun
TVS,TVS,TVS,Alpha
혼합,혼합,혼합,Noun
회로,회로,회로,Noun
보호,보호,보호,Noun
키트,키트,키트,Noun
서,서,서,Modifier
지,지,지,Modifier
보호,보호,보호,Noun
장치,장치,장치,Noun
부저,부저,부저,Noun
스피커,스피커,스피커,Noun
알람,알람,알람,Noun
사이렌,사이렌,사이렌,Noun
마이크로폰,마이크로폰,마이크로폰,Noun
시그널,시그널,시그널,Noun
타워,타워,타워,Noun
램프,램프,램프,Noun
악세사리,악세사리,악세사리,Noun
자석,자석,자석,Noun
오디,오디,오디,Noun
움,움,움,Noun
집게,집게,집게,Noun
클립,클립,클립,Noun
키,키,키,Noun
패드,패드,패드,Noun
방열,방열,방열,Noun
판,판,판,Noun
절연,절연,절연,Noun
지,지,지,Josa
워터,워터,워터,Noun
블럭,블럭,블럭,Noun
노브,노브,노브,Noun
펜홀,펜홀,펜홀,Noun
단자,단자,단자,Noun
실리콘,실리콘,실리콘,Noun
테프론,테프론,테프론,Noun
튜브,튜브,튜브,Noun
전도성,전도성,전도성,Noun
실,실,실,Noun
밸브,밸브,밸브,Noun
악세사리,악세사리,악세사리,Noun
열,열,열,Modifier
관리,관리,관리,Noun
미분류,미분류,미분류,Noun
클린룸,클린룸,클린룸,Noun
ESD,ESD,ESD,Alpha
미분류,미분류,미분류,Noun
히터,히터,히터,Noun
열풍,열풍,열풍,Noun
열선,열선,열선,Noun
히트,히트,히트,Noun
파이프,파이프,파이프,Noun
레버,레버,레버,Noun
스위치,스위치,스위치,Noun
부저,부저,부저,Noun
전기,전기,전기,Noun
부품,부품,부품,Noun
배선,배선,배선,Noun
용,용,용,Noun
차단기,차단기,차단기,Noun
｜,｜,｜,Foreign
조이스틱,조이스틱,조이스틱,Noun
｜,｜,｜,Foreign
안전,안전,안전,Noun
스위치,스위치,스위치,Noun
｜,｜,｜,Foreign
부저,부저,부저,Noun
FFC,FFC,FFC,Alpha
FPC,FPC,FPC,Alpha
케이블,케이블,케이블,Noun
USB,USB,USB,Alpha
케이블,케이블,케이블,Noun
PC,PC,PC,Alpha
네트워크,네트워크,네트워크,Noun
통신,통신,통신,Noun
케이블,케이블,케이블,Noun
영상,영상,영상,Noun
음향,음향,음향,Noun
케이블,케이블,케이블,Noun
플랫,플랫,플랫,Noun
케이블,케이블,케이블,Noun
IDC,IDC,IDC,Alpha
어셈블리,어셈블리,어셈블리,Noun
케이블,케이블,케이블,Noun
KS,KS,KS,Alpha
UL,UL,UL,Alpha
절연,절연,절연,Noun
전선,전선,전선,Noun
점퍼,점퍼,점퍼,Noun
하네스,하네스,하네스,Noun
악어,악어,악어,Noun
바나나,바나나,바나나,Noun
전선,전선,전선,Noun
보관,보관,보관,Noun
함,함,함,Noun
전기,전기,전기,Noun
자재,자재,자재,Noun
배선,배선,배선,Noun
자재,자재,자재,Noun
케이블,케이블,케이블,Noun
악세사리,악세사리,악세사리,Noun
툴,툴,툴,Noun
무,무,무,Noun
탈피,탈피,탈피,Noun
탈피,탈피,탈피,Noun
커넥터,커넥터,커넥터,Noun
0.3,0.3,0.3,Number
피치,피치,피치,Noun
0.5,0.5,0.5,Number
피치,피치,피치,Noun
0.6,0.6,0.6,Number
피치,피치,피치,Noun
0.7,0.7,0.7,Number
피치,피치,피치,Noun
1.0,1.0,1.0,Number
피치,피치,피치,Noun
1.25,1.25,1.25,Number
피치,피치,피치,Noun
FFC,FFC,FFC,Alpha
FPC,FPC,FPC,Alpha
케이블,케이블,케이블,Noun
미분류,미분류,미분류,Noun
와이어,와이어,와이어,Noun
랩,랩,랩,Noun
데이터,데이터,데이터,Noun
케이블,케이블,케이블,Noun
MM,MM,MM,Alpha
연장,연장,연장,Noun
케이블,케이블,케이블,Noun
MF,MF,MF,Alpha
충전,충전,충전,Noun
케이블,케이블,케이블,Noun
MM,MM,MM,Alpha
OTG,OTG,OTG,Alpha
FM,FM,FM,Alpha
패널,패널,패널,Noun
마운트,마운트,마운트,Noun
MF,MF,MF,Alpha
변환,변환,변환,Noun
젠더,젠더,젠더,Noun
MF,MF,MF,Alpha
USB,USB,USB,Alpha
케이블,케이블,케이블,Noun
미분류,미분류,미분류,Noun
시리얼,시리얼,시리얼,Noun
Serial,Serial,Serial,Alpha
케이블,케이블,케이블,Noun
패러럴,패러럴,패러럴,Noun
Parallel,Parallel,Parallel,Alpha
케이블,케이블,케이블,Noun
USB,USB,USB,Alpha
변환,변환,변환,Noun
케이블,케이블,케이블,Noun
랜,랜,랜,Noun
LAN,LAN,LAN,Alpha
케이블,케이블,케이블,Noun
SATA,SATA,SATA,Alpha
HDD,HDD,HDD,Alpha
케이블,케이블,케이블,Noun
SAS,SAS,SAS,Alpha
SCSI,SCSI,SCSI,Alpha
케이블,케이블,케이블,Noun
PS,PS,PS,Alpha
2,2,2,Number
케이블,케이블,케이블,Noun
IEEE,IEEE,IEEE,Alpha
1394,1394,1394,Number
케이블,케이블,케이블,Noun
동,동,동,Modifier
축,축,축,Noun
RF,RF,RF,Alpha
케이블,케이블,케이블,Noun
전원,전원,전원,Noun
파워,파워,파워,Noun
케이블,케이블,케이블,Noun
전화선,전화선,전화선,Noun
케이블,케이블,케이블,Noun
통신,통신,통신,Noun
케이블,케이블,케이블,Noun
미분류,미분류,미분류,Noun
슬리빙,슬리빙,슬리빙,Noun
케이블,케이블,케이블,Noun
BNC,BNC,BNC,Alpha
케이블,케이블,케이블,Noun
AV,AV,AV,Alpha
통합,통합,통합,Noun
케이블,케이블,케이블,Noun
광,광,광,Noun
오디오,오디오,오디오,Noun
케이블,케이블,케이블,Noun
스테레오,스테레오,스테레오,Noun
RCA,RCA,RCA,Alpha
케이블,케이블,케이블,Noun
D,D,D,Alpha
SUB,SUB,SUB,Alpha
RGB,RGB,RGB,Alpha
케이블,케이블,케이블,Noun
컴퍼넌트,컴퍼넌트,컴퍼넌트,Noun
케이블,케이블,케이블,Noun
S,S,S,Alpha
Video,Video,Video,Alpha
RCA,RCA,RCA,Alpha
1,1,1,Number
선,선,선,Noun
TV,TV,TV,Alpha
동,동,동,Modifier
축,축,축,Noun
스피커,스피커,스피커,Noun
마이크로,마이크로,마이크로,Noun
케이블,케이블,케이블,Noun
HDMI,HDMI,HDMI,Alpha
DVI,DVI,DVI,Alpha
케이블,케이블,케이블,Noun
HDMI,HDMI,HDMI,Alpha
케이블,케이블,케이블,Noun
DVI,DVI,DVI,Alpha
케이블,케이블,케이블,Noun
디스플레이,디스플레이,디스플레이,Noun
포트,포트,포트,Noun
케이블,케이블,케이블,Noun
영상,영상,영상,Noun
관련,관련,관련,Noun
악세사리,악세사리,악세사리,Noun
스피커,스피커,스피커,Noun
전선,전선,전선,Noun
조명,조명,조명,Noun
케이블,케이블,케이블,Noun
플랫,플랫,플랫,Noun
전선,전선,전선,Noun
1.27,1.27,1.27,Number
mm,mm,mm,Alpha
용,용,용,Noun
2.0,2.0,2.0,Number
mm,mm,mm,Alpha
용,용,용,Noun
2.54,2.54,2.54,Number
mm,mm,mm,Alpha
용,용,용,Noun
PLUG,PLUG,PLUG,Alpha
2.54,2.54,2.54,Number
mm,mm,mm,Alpha
용,용,용,Noun
IDC,IDC,IDC,Alpha
케이블,케이블,케이블,Noun
미분류,미분류,미분류,Noun
USB,USB,USB,Alpha
커넥터,커넥터,커넥터,Noun
케이블,케이블,케이블,Noun
와이어,와이어,와이어,Noun
랩,랩,랩,Noun
변환,변환,변환,Noun
젠더,젠더,젠더,Noun
클림프,클림프,클림프,Noun
점퍼,점퍼,점퍼,Noun
케이블,케이블,케이블,Noun
원형,원형,원형,Noun
커넥터,커넥터,커넥터,Noun
케이블,케이블,케이블,Noun
사각형,사각형,사각형,Noun
커넥터,커넥터,커넥터,Noun
케이블,케이블,케이블,Noun
동,동,동,Modifier
축,축,축,Noun
커넥터,커넥터,커넥터,Noun
케이블,케이블,케이블,Noun
센트,센트,센트,Noun
닉스,닉스,닉스,Noun
케이블,케이블,케이블,Noun
RS,RS,RS,Alpha
232,232,232,Number
변환,변환,변환,Noun
케이블,케이블,케이블,Noun
LGH,LGH,LGH,Alpha
커넥터,커넥터,커넥터,Noun
케이블,케이블,케이블,Noun
특수,특수,특수,Noun
커넥터,커넥터,커넥터,Noun
케이블,케이블,케이블,Noun
KS,KS,KS,Alpha
절연,절연,절연,Noun
전선,전선,전선,Noun
UL,UL,UL,Alpha
절연,절연,절연,Noun
전선,전선,전선,Noun
내,내,내,Determiner
열,열,열,Modifier
전선,전선,전선,Noun
범용,범용,범용,Noun
전선,전선,전선,Noun
전력,전력,전력,Noun
전선,전선,전선,Noun
특수,특수,특수,Noun
전선,전선,전선,Noun
전선,전선,전선,Noun
키트,키트,키트,Noun
수축,수축,수축,Noun
튜브,튜브,튜브,Noun
하네스,하네스,하네스,Noun
용,용,용,Noun
와이어,와이어,와이어,Noun
절연,절연,절연,Noun
전선,전선,전선,Noun
미분류,미분류,미분류,Noun
단일,단일,단일,Noun
코어,코어,코어,Noun
절연,절연,절연,Noun
전선,전선,전선,Noun
미분류,미분류,미분류,Noun
멀티코어,멀티코어,멀티코어,Noun
클림프,클림프,클림프,Noun
전선,전선,전선,Noun
점퍼,점퍼,점퍼,Noun
와이어,와이어,와이어,Noun
케이블,케이블,케이블,Noun
하네스,하네스,하네스,Noun
와이어,와이어,와이어,Noun
케이블,케이블,케이블,Noun
악어,악어,악어,Noun
클립,클립,클립,Noun
바나나,바나나,바나나,Noun
케이블,케이블,케이블,Noun
특수,특수,특수,Noun
케이블,케이블,케이블,Noun
압착,압착,압착,Noun
단자,단자,단자,Noun
펜홀,펜홀,펜홀,Noun
단자,단자,단자,Noun
동,동,동,Modifier
관단,관단,관단,Noun
슬리브,슬리브,슬리브,Noun
부스,부스,부스,Noun
바,바,바,Noun
접,접,접,Noun
지선,지선,지선,Noun
쇼트바,쇼트바,쇼트바,Noun
단자,단자,단자,Noun
대,대,대,Suffix
접속,접속,접속,Noun
와이어,와이어,와이어,Noun
커넥터,커넥터,커넥터,Noun
단자,단자,단자,Noun
캡,캡,캡,Noun
단자,단자,단자,Noun
키트,키트,키트,Noun
케이블,케이블,케이블,Noun
베어,베어,베다,Verb
케이블,케이블,케이블,Noun
그랜드,그랜드,그랜드,Noun
클램프,클램프,클램프,Noun
서,서,서,Modifier
포트,포트,포트,Noun
그립,그립,그리다,Verb
케이블,케이블,케이블,Noun
타이,타이,타이,Noun
레이싱,레이싱,레이싱,Noun
마운트,마운트,마운트,Noun
홀더,홀더,홀더,Noun
라벨,라벨,라벨,Noun
라벨,라벨,라벨,Noun
링,링,링,Noun
마커,마커,마커,Adverb
덕트,덕트,덕트,Noun
레이스,레이스,레이스,Noun
웨이,웨이,웨이,Noun
덕트,덕트,덕트,Noun
악세사리,악세사리,악세사리,Noun
후크,후크,후크,Noun
밴드,밴드,밴드,Noun
노이즈,노이즈,노이즈,Noun
필터,필터,필터,Noun
호스,호스,호스,Noun
슬리브,슬리브,슬리브,Noun
튜브,튜브,튜브,Noun
헤리,헤리,헤리,Noun
컬,컬,컬,Noun
밴드,밴드,밴드,Noun
확장,확장,확장,Noun
슬리브,슬리브,슬리브,Noun
솔더,솔더,솔더,Noun
슬리브,슬리브,슬리브,Noun
메탈,메탈,메탈,Noun
브레이드,브레이드,브레이드,Noun
랩,랩,랩,Noun
부싱,부싱,부싱,Noun
가이드,가이드,가이드,Noun
서,서,서,Modifier
포트,포트,포트,Noun
그립,그립,그리다,Verb
케이블,케이블,케이블,Noun
엔,엔,엔,Josa
클로,클로,크다,Verb
져,져,지다,Verb
케이블,케이블,케이블,Noun
악세사리,악세사리,악세사리,Noun
케이블,케이블,케이블,Noun
작업,작업,작업,Noun
용,용,용,Noun
툴,툴,툴,Noun
무,무,무,Noun
