surface,normalized,dictionary,pos
분양,분양,분양,Noun
정보,정보,정보,Noun
건설업,건설업,건설업,Noun
계,계,계,Suffix
동향,동향,동향,Noun
부동산,부동산,부동산,Noun
정책,정책,정책,Noun
개발,개발,개발,Noun
건설,건설,건설,Noun
팜,팜,파다,Verb
이데일리,이데일리,이데일리,Noun
마켓,마켓,마켓,Noun
in,in,in,Alpha
다문화,다문화,다문화,Noun
동포,동포,동포,Noun
부동산,부동산,부동산,Noun
정책,정책,정책,Noun
최신,최신,최신,Noun
기사,기사,기사,Noun
왼쪽,왼쪽,왼쪽,Noun
2024-06,2024-06,2024-06,Number
27,27,27,Number
오른쪽,오른쪽,오른쪽,Noun
폭염,폭염,폭염,Noun
",",",",",",Punctuation
풍수,풍수,풍수,Noun
해,해,하다,Verb
앞두고,앞두고,앞두다,Verb
반지하,반지하,반지하,Noun
매입,매입,매입,Noun
임대,임대,임대,Noun
주거,주거,주거,Noun
안전,안전,안전,Noun
망,망,망,Noun
점검,점검,점검,Noun
나서,나서,나서다,Verb
국토교통부,국토교통부,국토교통부,Noun
는,는,는,Josa
오는,오는,오다,Verb
28일,28일,28일,Number
오후,오후,오후,Noun
풍수,풍수,풍수,Noun
해,해,하다,Verb
",",",",",",Punctuation
폭염,폭염,폭염,Noun
여름철,여름철,여름철,Noun
재해,재해,재해,Noun
대비,대비,대비,Noun
준비,준비,준비,Noun
상황,상황,상황,Noun
점검,점검,점검,Noun
하기,하기,하다,Verb
위해,위해,위해,Noun
관계,관계,관계,Noun
기관,기관,기관,Noun
간담,간담,간담,Noun
회,회,회,Noun
개최,개최,개최,Noun
하고,하고,하고,Josa
매입,매입,매입,Noun
임대,임대,임대,Noun
현장,현장,현장,Noun
방문,방문,방문,Noun
해,해,하다,Verb
침수,침수,침수,Noun
방지,방지,방지,Noun
시설,시설,시설,Noun
설치,설치,설치,Noun
현황,현황,현황,Noun
점검,점검,점검,Noun
한다고,한다고,하다,Verb
27일,27일,27일,Number
밝혔다,밝혔다,밝히다,Verb
.,.,.,Punctuation
간담,간담,간담,Noun
회,회,회,Noun
에서는,에서는,에서는,Josa
풍수,풍수,풍수,Noun
해에,해에,하다,Verb
대비,대비,대비,Noun
해,해,하다,Verb
쪽방,쪽방,쪽방,Noun
",",",",",",Punctuation
반지하,반지하,반지하,Noun
재해,재해,재해,Noun
취약,취약,취약,Noun
가구,가구,가구,Noun
대한,대한,대한,Noun
주,주,주,Noun
