surface,normalized,dictionary,pos
청탁,청탁,청탁,Noun
금지법,금지법,금지법,Noun
개인정보,개인정보,개인정보,Noun
3,3,3,Number
제공,제공,제공,Noun
Total,Total,Total,Alpha
283,283,283,Number
건,건,건,Noun
",",",",",",Punctuation
1,1,1,Number
29,29,29,Number
게시,게시,게시,Noun
글,글,글,Noun
검색,검색,검색,Noun
검색,검색,검색,Noun
분류,분류,분류,Noun
선택,선택,선택,Noun
전체,전체,전체,Noun
전체,전체,전체,Noun
제목,제목,제목,Noun
내용,내용,내용,Noun
작성자,작성자,작성자,Noun
검색어,검색어,검색어,Noun
검색,검색,검색,Noun
아주,아주,아주,Noun
광장,광장,광장,Noun
커뮤니티,커뮤니티,커뮤니티,Noun
개인정보,개인정보,개인정보,Noun
3,3,3,Number
제공,제공,제공,Noun
번호,번호,번호,Noun
제목,제목,제목,Noun
작성자,작성자,작성자,Noun
작성,작성,작성,Noun
조,조,조,Modifier
회수,회수,회수,Noun
283,283,283,Number
안전,안전,안전,Noun
관리,관리,관리,Noun
센터,센터,센터,Noun
개인정보,개인정보,개인정보,Noun
3,3,3,Number
제공,제공,제공,Noun
알림,알림,알림,Noun
오기환,오기환,오기환,Noun
24.05,24.05,24.05,Number
.,.,.,Punctuation
24,24,24,Number
조,조,조,Modifier
회수,회수,회수,Noun
153,153,153,Number
오기환,오기환,오기환,Noun
2024-05,2024-05,2024-05,Number
24,24,24,Number
153,153,153,Number
282,282,282,Number
교무,교무,교무,Noun
팀,팀,팀,Noun
개인정보,개인정보,개인정보,Noun
3,3,3,Number
제공,제공,제공,Noun
알림,알림,알림,Noun
우단,우단,우단,Noun
희,희,희다,Adjective
24.04,24.04,24.04,Number
.,.,.,Punctuation
22,22,22,Number
조,조,조,Modifier
회수,회수,회수,Noun
258,258,258,Number
우단,우단,우단,Noun
희,희,희다,Adjective
2024-04,2024-04,2024-04,Number
22,22,22,Number
258,258,258,Number
281,281,281,Number
교수,교수,교수,Noun
학습,학습,학습,Noun
개발,개발,개발,Noun
센터,센터,센터,Noun
개인정보,개인정보,개인정보,Noun
3,3,3,Number
제공,제공,제공,Noun
알림,알림,알림,Noun
상희,상희,상희,Noun
24.04,24.04,24.04,Number
.,.,.,Punctuation
11,11,11,Number
조,조,조,Modifier
회수,회수,회수,Noun
296,296,296,Number
상희,상희,상희,Noun
2024-04,2024-04,2024-04,Number
11,11,11,Number
296,296,296,Number
280,280,280,Number
교무,교무,교무,Noun
팀,팀,팀,Noun
개인정보,개인정보,개인정보,Noun
3,3,3,Number
제공,제공,제공,Noun
알림,알림,알림,Noun
우단,우단,우단,Noun
희,희,희다,Adjective
24.04,24.04,24.04,Number
.,.,.,Punctuation
01,01,01,Number
조,조,조,Modifier
회수,회수,회수,Noun
321,321,321,Number
우단,우단,우단,Noun
희,희,희다,Adjective
2024-04,2024-04,2024-04,Number
01,01,01,Number
321,321,321,Number
279,279,279,Number
보건,보건,보건,Noun
진료,진료,진료,Noun
소,소,소,Noun
개인정보,개인정보,개인정보,Noun
3,3,3,Number
제공,제공,제공,Noun
알림,알림,알림,Noun
예방접종,예방접종,예방접종,Noun
신청,신청,신청,Noun
명단,명단,명단,Noun
유은,유은,유은,Noun
형,형,형,Suffix
24.03,24.03,24.03,Number
.,.,.,Punctuation
28,28,28,Number
조,조,조,Modifier
회수,회수,회수,Noun
339,339,339,Number
유은,유은,유은,Noun
형,형,형,Suffix
2024-03,2024-03,2024-03,Number
28,28,28,Number
